Id,Tag
469,python
469,osx
469,fonts
469,photoshop
502,python
502,windows
502,image
502,pdf
535,python
535,continuous-integration
535,extreme-programming
594,python
594,sql
594,database
594,oracle
594,cx-oracle
683,python
683,arrays
683,iteration
742,python
742,django
742,views
742,oop
766,python
766,mysql
766,postgresql
766,bpgsql
773,python
773,iteration
972,python
972,oop
972,methods
972,monkeypatching
1476,python
1476,syntax
1476,binary
1476,integer
1476,literals
1734,python
1734,xml
1734,database
1734,protocol-buffers
1829,python
1854,python
1983,python
1983,list
1983,tuples
2311,php
2311,python
2311,ftp
2311,webserver
2933,python
2933,user-interface
2933,deployment
2933,tkinter
2933,release-management
3061,python
3976,python
3976,linux
3976,osx
3976,serial-port
4942,php
4942,python
4942,ruby-on-rails
4942,ruby
5102,python
5102,apache
5102,apache2
5136,python
5136,c
5136,matlab
5313,python
5313,user-interface
5313,markup
5415,python
5415,floating-point
5419,python
5419,unicode
5909,python
5909,urllib
5966,python
5966,data-structures
8154,python
8154,mysql
8154,pylons
8692,python
8692,xml
8692,dom
8692,xpath
8692,nodes
8948,python
8948,mp3
8948,metadata
10123,python
11060,c++
11060,python
11060,unit-testing
11060,code-generation
11060,swig
12591,python
12591,xml
12591,lxml
12592,python
12592,doctest
13396,.net
13396,python
13396,arrays
13396,loops
13396,iteration
13454,python
13454,string
13454,escaping
13791,python
13791,regex
13791,backreference
13857,python
13857,functional-programming
13857,closures
13941,python
13941,osx
13941,audio
13941,terminal
14281,python
14281,regex
14281,zip
14281,text-processing
14389,python
14389,regex
14389,unicode
14389,character-properties
15798,python
15798,xml
15798,validation
15798,dtd
16067,python
16067,swig
16067,ctypes
16067,prototyping
16067,python-sip
16861,python
16861,xss
17250,python
17250,zip
17893,python
17893,command-line
17893,packaging
19030,python
19030,validation
19030,naming
19151,python
19151,object
19151,iterator
19339,python
19339,list
19339,matrix
19339,unzip
19339,transpose
19654,php
19654,python
20063,python
20063,command-line
20063,command-line-arguments
20794,python
20794,linux
20794,symlink
20927,python
20927,database
20927,django
20927,orm
21454,python
21454,mysql
21454,django
21454,django-models
21454,enums
21934,java
21934,python
21934,garbage-collection
21961,python
21961,datetime
22059,python
22059,ruby
22059,semantics
22059,zemanta
22149,python
22149,django
22149,unicode
22617,python
22617,string-formatting
22676,python
23397,python
23397,windows
23397,process
23397,subprocess
23397,fork
23907,python
23907,ruby
23907,git
23907,lines-of-code
23907,sloc
24193,python
24193,visual-studio-2008
24193,code-generation
24931,python
24931,windows
24931,cmd
25116,python
25116,binary
25116,io
25116,buffer
25661,python
